"name_en","name_es","code","code_num","region"
"Guinea-Bissau","Guinea-Bisáu","GNB",624,"AFR"
"Guyana","Guyana","GUY",328,"AMR"
"Haiti","Haiti","HTI",332,"AMR"
"Honduras","Honduras","HND",340,"AMR"
"Hungary","Hungría","HUN",348,"EUR"
"Iceland","Islandia","ISL",352,"EUR"
"India","India","IND",356,"SEAR"
"Indonesia","Indonesia","IDN",360,"SEAR"
"Iran","Irán","IRN",364,"EMR"
"Iraq","Irak","IRQ",368,"EMR"
"Ireland","Irlanda","IRL",372,"EUR"
"Israel","Israel","ISR",376,"EUR"
"Italy","Italia","ITA",380,"EUR"
"Jamaica","Jamaica","JAM",388,"AMR"
"Japan","Japón","JPN",392,"WPR"
"Jordan","Jordania","JOR",400,"EMR"
"Kazakhstan","Kazajistán","KAZ",398,"EUR"
"Kenya","Kenia","KEN",404,"AFR"
"Kiribati","Kiribati","KIR",296,"WPR"
"North Korea","Corea del Norte","PRK",408,"SEAR"
"South Korea","Corea del Sur","KOR",410,"WPR"
"Kuwait","Kuwait","KWT",414,"EMR"
"Kyrgyzstan","Kirguistán","KGZ",417,"EUR"
"Laos","Laos","LAO",418,"WPR"
"Latvia","Letonia","LVA",428,"EUR"
"Lebanon","Líbano","LBN",422,"EMR"
"Lesotho","Lesoto","LSO",426,"AFR"
"Liberia","Liberia","LBR",430,"AFR"
"Libya","Libia","LBY",434,"EMR"
"Lithuania","Lituania","LTU",440,"EUR"
"Luxembourg","Luxemburgo","LUX",442,"EUR"
"Macedonia","Macedonia","MKD",807,"EUR"
"Madagascar","Madagascar","MDG",450,"AFR"
"Malawi","Malaui","MWI",454,"AFR"
"Malaysia","Malasia","MYS",458,"WPR"
"Maldives","Maldives","MDV",462,"SEAR"
"Mali","Mali","MLI",466,"AFR"
"Malta","Malta","MLT",470,"EUR"
"Marshall Islands","Islas Marshall","MHL",584,"WPR"
"Mauritania","Mauritania","MRT",478,"AFR"
"Mauritius","Mauricio","MUS",480,"AFR"
"Mexico","México","MEX",484,"AMR"
"Micronesia","Micronesia","FSM",583,"WPR"
"Moldova","Moldavia","MDA",498,"EUR"
"Monaco","Mónaco","MCO",492,"EUR"
"Mongolia","Mongolia","MNG",496,"WPR"
"Montenegro","Montenegro","MNE",499,"EUR"
"Morocco","Marruecos","MAR",504,"EMR"
"Mozambique","Mozambique","MOZ",508,"AFR"
"Myanmar","Myanmar","MMR",104,"SEAR"
"Namibia","Namibia","NAM",516,"AFR"
"Nauru","Nauru","NRU",520,"WPR"
"Nepal","Nepal","NPL",524,"SEAR"
"Netherlands","Países Bajos","NLD",528,"EUR"
"New Zealand","Nueva Zelanda","NZL",554,"WPR"
"Nicaragua","Nicaragua","NIC",558,"AMR"
"Niger","Níger","NER",562,"AFR"
"Nigeria","Nigeria","NGA",566,"AFR"
"Norway","Noruega","NOR",578,"EUR"
"Oman","Omán","OMN",512,"EMR"
"Pakistan","Pakistán","PAK",586,"EMR"
"Palau","Palaos","PLW",585,"WPR"
"Panama","Panamá","PAN",591,"AMR"
"Papua New Guinea","Papúa Nueva Guinea","PNG",598,"WPR"
"Paraguay","Paraguay","PRY",600,"AMR"
"Peru","Perú","PER",604,"AMR"
"Philippines","Filipinas","PHL",608,"WPR"
"Poland","Polonia","POL",616,"EUR"
"Portugal","Portugal","PRT",620,"EUR"
"Qatar","Catar","QAT",634,"EMR"
"Romania","Rumania","ROU",642,"EUR"
"Russia","Rusia","RUS",643,"EUR"
"Rwanda","Ruanda","RWA",646,"AFR"
"Saint Kitts and Nevis","San Cristóbal y Nieves","KNA",659,"AMR"
"Saint Lucia","Santa Lucía","LCA",662,"AMR"
"Saint Vincent and the Grenadines","San Vicente y las Granadinas","VCT",670,"AMR"
"Samoa","Samoa","WSM",882,"WPR"
"San Marino","San Marino","SMR",674,"EUR"
"Sao Tome and Principe","Santo Tomé y Príncipe","STP",678,"AFR"
"Saudi Arabia","Arabia Saudí","SAU",682,"EMR"
"Senegal","Senegal","SEN",686,"AFR"
"Serbia","Serbia","SRB",688,"EUR"
"Seychelles","Seychelles","SYC",690,"AFR"
"Sierra Leone","Sierra Leona","SLE",694,"AFR"
"Singapore","Singapur","SGP",702,"WPR"
"Slovakia","Eslovaquia","SVK",703,"EUR"
"Slovenia","Eslovenia","SVN",705,"EUR"
"Solomon Islands","Islas Salomón","SLB",090,"WPR"
"Somalia","Somalia","SOM",706,"EMR"
"South Africa","Sudáfrica","ZAF",710,"AFR"
"South Sudan","Sudán del Sur","SSD",728,"AFR"
"Spain","España","ESP",724,"EUR"
"Sri Lanka","Sri Lanka","LKA",144,"SEAR"
"Sudan","Sudán","SDN",729,"EMR"
"Suriname","Surinam","SUR",740,"AMR"
"Swaziland","Suazilandia","SWZ",748,"AFR"
"Sweden","Suecia","SWE",752,"EUR"
"Switzerland","Suiza","CHE",756,"EUR"
"Syria","Siria","SYR",760,"EMR"
"Tajikistan","Tayikistán","TJK",762,"EUR"
"Tanzania","Tanzania","TZA",834,"AFR"
"Thailand","Tailandia","THA",764,"SEAR"
"Timor-Leste","Timor Oriental","TLS",626,"SEAR"
"Togo","Togo","TGO",768,"AFR"
"Tonga","Tonga","TON",776,"WPR"
"Trinidad and Tobago","Trinidad y Tobago","TTO",780,"AMR"
"Tunisia","Túnez","TUN",788,"EMR"
"Turkey","Turquía","TUR",792,"EUR"
"Turkmenistan","Turkmenistán","TKM",795,"EUR"
"Tuvalu","Tuvalu","TUV",798,"WPR"
"Uganda","Uganda","UGA",800,"AFR"
"Ukraine","Ucrania","UKR",804,"EUR"
"United Arab Emirates","Emiratos Árabes Unidos","ARE",784,"EMR"
"United Kingdom","Reino Unido","GBR",826,"EUR"
"United States","Estados Unidos","USA",840,"AMR"
"Uruguay","Uruguay","URY",858,"AMR"
"Uzbekistan","Uzbekistán","UZB",860,"EUR"
"Vanuatu","Vanuatu","VUT",548,"WPR"
"Venezuela","Venezuela","VEN",862,"AMR"
"Vietnam","Vietnam","VNM",704,"WPR"
"Yemen","Yemen","YEM",887,"EMR"
"Zambia","Zambia","ZMB",894,"AFR"
"Zimbabwe","Zimbabue","ZWE",716,"AFR"
