country,vaccine,year,doses,price,company,company2,company3
Poland,tetanus,2016,300000,0.48,IBSS BIOMED,,
Poland,pneumo13,2016,1200000,20.69,GSK,,
Poland,MMR,2017,100000,5.27,GSK,,
Poland,MenC,2016,15000,26.05,PGF Urtica,,
Poland,IPV,2016,350000,4.39,Sanofi,,
Poland,Hib,2016,55000,5.01,Sanofi,,
Poland,DTPa-IPV-Hib,2016,21619,27.41,GSK,,
Poland,DTPa-IPV,2016,40000,14.49,Sanofi,,
Poland,DTPa-IPV,2016,91000,14.49,Sanofi,,
Poland,Tdap,2016,45670,15.77,GSK,,
Poland,Tdap,2016,20000,15.77,GSK,,
Poland,DTP,2016,150000,5.73,IBSS BIOMED,,
Poland,DTP,2016,40000,5.73,IBSS BIOMED,,
Poland,DT,2016,200,37.11,IBSS BIOMED,,
Poland,diphteria,2016,150000,1.94,IBSS BIOMED,,
Poland,BCG,2016,200000,0.53,BIOMED - LUBLIN,,
Spain,DTPa-IPV-Hib,2015-2016,N/A Acuerdo Marco,23.86,GSK,Sanofi,
Spain,yellow,2016,,14.81,Sanofi,,
Spain,VPH,2015-2016,N/A Acuerdo Marco,31.02,GSK,Sanofi,
Spain,Varicela,2015-2016,N/A Acuerdo Marco,29.26,GSK,Sanofi,
Spain,tifus,2015-2016,N/A Acuerdo Marco,9.05,GSK,Sanofi,
Spain,pneumo23,2016,,10.67,Sanofi,,
Spain,pneumo13,2016,217500,45.73,Pfizer,,
Spain,MMR,2015-2016,N/A Acuerdo Marco,7.28,GSK,Sanofi,
Spain,MenC,2015-2016,N/A Acuerdo Marco,15.37,Baxter,Novartis,
Spain,MenB,2016,,72.57,GSK,,
Spain,MenACYW,2015-2016,N/A Acuerdo Marco,34.36,GSK,Novartis,
Spain,Japanese,2015-2016,N/A Acuerdo Marco,58.40,Novartis,,
Spain,IPV,2016,,9.61,Sanofi,,
Spain,Hib,2015-2016,N/A Acuerdo Marco,8.18,GSK,,
Spain,HepB-pediátrica,2015-2016,N/A Acuerdo Marco,5.21,GSK,Sanofi,
Spain,HepB-otros,2015-2016,N/A Acuerdo Marco,24.22,GSK,Sanofi,
Spain,HepB-adulto,2015-2016,N/A Acuerdo Marco,8.13,GSK,Sanofi,
Spain,HepAinfantil,2016,,12.44,GSK,,
Spain,HepAadulto,2016,,14.78,GSK,,
Spain,DTP-Hib-IPV-HEpB,2015-2016,N/A Acuerdo Marco,30.49,GSK,Sanofi,
Spain,DTaP,2015-2016,N/A Acuerdo Marco,14.13,GSK,,
Spain,Tdap,2015-2016,N/A Acuerdo Marco,9.41,GSK,,
Spain,DT,2015-2016,N/A Acuerdo Marco,4.69,GSK,Sanofi,
Portugal,yellow,2016,200,21.28,GSK,,
Portugal,yellow,2016,4400,21.28,Sanofi,,
Portugal,VPH,2016,64000,23.40,Sanofi,,
Portugal,pneumo13,2016,750,48.66,GSK,,
Portugal,pneumo13,2016,4361,48.65,Pfizer,,
Portugal,pneumo13,2016,94900,48.65,Pfizer,,
Portugal,MMR,2016,12612,6.79,GSK,,
Portugal,MenC,2016,1530,8.62,GSK,,
Portugal,HepB-pediátrica,2016,100,4.72,GSK,,
Portugal,HepB-pediátrica,2016,14600,4.72,GSK,,
Portugal,HepB-adulto,2016,350,6.83,GSK,,
Portugal,HepB-adulto,2016,2000,6.83,GSK,,
Portugal,gripe,2016,350000,2.74,BGP Produts,,
Portugal,DTPa-IPV,2016,270,14.14,GSK,,
Portugal,DTPa-IPV,2016,3405,15.96,Sanofi,,
Portugal,DTP-IPV,2016,11174,14.14,Sanofi,,
Portugal,DTPa-IPV,2016,1800,14.14,Sanofi,,
Portugal,DTP-Hib-IPV-HEpB,2017,1293,41.49,GSK,,
Portugal,DTP-Hib,2016,11,15.79,GSK,,
Portugal,DTP-Hib,2016,230,15.79,GSK,,
Portugal,DTaP,2016,200,9.15,GSK,,
Portugal,Tdap,2017,17500,13.92,GSK,,
Portugal,DTP,2016,20400,14.14,Sanofi,,
Portugal,DT,2016,4300,3.09,GSK,,
Portugal,BCG,2016,30,9.47,GSK,,
Portugal,BCG,2016,100,8.71,GSK,,
Portugal,BCG,2017,3750,26.34,"J. M. FARMACÊUTICA, S.A.",,
Portugal,DTPa-IPV-Hib,2016,3000,20.20,GSK,,
Portugal,DTPa-IPV-Hib,2016,23600,20.20,GSK,,
USA,zoster,2017,,116.37,Merck,,
USA,VPH,2017,,132.40,Merck,,
USA,VPH,2017,,115.47,Merck,,
USA,Varicela,2017,,87.59,Merck,,
USA,Varicela,2017,,65.61,Merck,,
USA,rotavirus,2017,,86.00,GSK,,
USA,rotavirus,2017,,65.74,Merck,,
USA,rotavirus,2017,,65.74,Merck,,
USA,pneumo23,2017,,45.65,Merck,,
USA,pneumo23,2017,,25.40,Merck,,
USA,pneumo23,2017,,25.40,Merck,,
USA,pneumo13adult,2017,,95.81,Pfizer,,
USA,pneumo13,2017,,119.64,Pfizer,,
USA,MMR + varicella,2017,,113.50,Merck,,
USA,MMR,2017,,19.36,Merck,,
USA,MMRadult,2017,,39.25,Merck,,
USA,MenCYHibT,2017,,9.78,GSK,,
USA,MenB,2017,,97.76,GSK,,
USA,MenB,2017,,97.76,GSK,,
USA,MenB,2017,,105.32,GSK,,
USA,MenB,2017,,105.53,GSK,,
USA,MenB,2017,,95.00,Pfizer,,
USA,MenB,2017,,81.47,Pfizer,,
USA,MenACYW,2017,,68.99,GSK,,
USA,MenACYW,2017,,67.57,GSK,,
USA,MenACYW,2017,,73.58,Sanofi,,
USA,MenACYW,2017,,88.41,Sanofi,,
USA,IPV,2017,,8.97,Sanofi,,
USA,Hib,2017,,8.71,GSK,,
USA,Hib,2017,,11.73,Merck,,
USA,Hib,2017,,8.80,Sanofi,,
USA,HepB-pediátrica,2017,,10.10,GSK,,
USA,HepB-pediátrica,2017,,10.85,GSK,,
USA,HepB-pediátrica,2017,,11.55,Merck,,
USA,HepB-pediátrica,2017,,11.55,Merck,,
USA,HepB-adulto,2017,,24.58,GSK,,
USA,HepB-adulto,2017,,27.80,GSK,,
USA,HepB-adulto,2017,,22.28,Merck,,
USA,HepB-adulto,2017,,26.98,Merck,,
USA,HepAinfantil,2017,,17.08,GSK,,
USA,HepA,2017,,17.08,GSK,,
USA,HepA,2017,,53.85,GSK,,
USA,HepAadult,2017,,24.98,GSK,,
USA,HepAadult,2017,,26.93,GSK,,
USA,HepAadult,2017,,53.16,GSK,,
USA,HepA,2017,,14.48,Merck,,
USA,HepA,2017,,17.48,Merck,,
USA,HepA,2017,,26.93,Merck,,
USA,HepA,2017,,24.98,Merck,,
USA,gripe,2017,,13.68,GSK,,
USA,gripe,2017,,12.80,GSK,,
USA,gripe,2017,,13.68,GSK,,
USA,gripe,2017,,11.97,GSK,,
USA,gripe,2017,,11.01,GSK,,
USA,gripe,2017,,6.49,Novartis,,
USA,gripe,2017,,13.59,Novartis,,
USA,gripe,2017,,6.49,Novartis,,
USA,gripe,2017,,24.32,Protein Sciences,,
USA,gripe,2017,,13.02,Sanofi,,
USA,gripe,2017,,18.39,Sanofi,,
USA,gripe,2017,,14.18,Sanofi,,
USA,gripe,2017,,15.07,Sanofi,,
USA,gripe,2017,,11.81,Sanofi,,
USA,gripe,2017,,13.21,Sanofi,,
USA,gripe,2017,,12.83,Sanofi,,
USA,gripe,2017,,7.24,"Seqirus USA, Inc",,
USA,gripe,2017,,6.49,"Seqirus USA, Inc",,
USA,gripe,2017,,7.24,"Seqirus USA, Inc",,
USA,gripe,2017,,6.49,"Seqirus USA, Inc",,
USA,DTP-IPV-HepB,2017,,51.15,GSK,,
USA,DTPa-IPV,2017,,36.57,GSK,,
USA,DTPa-IPV,2017,,36.57,GSK,,
USA,DTaP,2017,,14.60,GSK,,
USA,DTaP,2017,,14.60,GSK,,
USA,DTaP,2017,,29.87,GSK,,
USA,DTaP,2017,,29.12,GSK,,
USA,DTaP,2017,,22.11,GSK,,
USA,DTaP,2017,,22.59,GSK,,
USA,DTaP,2017,,22.22,Sanofi,,
USA,DTaP,2017,,22.23,Sanofi,,
USA,DTaP,2017,,14.48,Sanofi,,
USA,DTaP,2017,,29.12,Sanofi,,
USA,DTaP,2017,,29.12,Sanofi,,
USA,DT,2017,,11.70,Grifols,,
USA,DT,2017,,11.01,Grifols,,
USA,DT,2017,,10.77,Sanofi,,
USA,DT,2017,,10.96,Sanofi,,
USA,DT,2017,,18.94,Sanofi,,
USA,DT,2017,,18.19,Sanofi,,
USA,DTPa-IPV-Hib,2017,,53.16,Sanofi,,
