country,vaccine,year,doses,price,company,company2,company3
PAHO,DTP-Hib,2016,,2.65,,,
PRT,DTP-Hib,2016,11,15.79,GSK,,
PRT,DTP-Hib,2016,230,15.79,GSK,,
MSF,DTP-Hib-HepB,2016,,2.09,,,
PAHO,DTP-Hib-HepB,2016,,2.10,,,
UNICEF,DTP-Hib-HepB,2016,"65000000",2.35,Berna Biotech Korea Corp.,,
UNICEF,DTP-Hib-HepB,2016,"65000000",2.25,Biological E. Limited,,
UNICEF,DTP-Hib-HepB,2016,"135000000",1.15,Biological E. Limited,,
UNICEF,DTP-Hib-HepB,2016,"1000000",1.94,LG Life Sciences Ltd.,,
UNICEF,DTP-Hib-HepB,2016,"135000000",1.94,Panacea Biotec Ltd.,,
UNICEF,DTP-Hib-HepB,2016,"65000000",2.25,Serum Institute of India Pvt. Ltd.,,
UNICEF,DTP-Hib-HepB,2016,"135000000",1.50,Serum Institute of India Pvt. Ltd.,,
UNICEF,DTP-Hib-HepB,2016,"135000000",1.65,Shantha Biotechnics Limited,,
PAHO,DTP-Hib-IPV-HEpB,2016,,19.00,,,
PRT,DTP-Hib-IPV-HEpB,2017,"1,293",41.49,GSK,,
ESP,DTP-Hib-IPV-HEpB,2015-2016,N/A Acuerdo Marco,30.49,GSK,Sanofi,
PRT,DTP-IPV,2016,"11,174",14.14,Sanofi,,
USA,DTP-IPV-HepB,2017,,51.15,GSK,,
PAHO,DTPa-IPV,2016,,10.40,,,
POL,DTPa-IPV,2016,"40000",14.49,Sanofi,,
POL,DTPa-IPV,2016,"91000",14.49,Sanofi,,
PRT,DTPa-IPV,2016,270,14.14,GSK,,
PRT,DTPa-IPV,2016,"3,405",15.96,Sanofi,,
PRT,DTPa-IPV,2016,"1,800",14.14,Sanofi,,
USA,DTPa-IPV,2017,,36.57,GSK,,
USA,DTPa-IPV,2017,,36.57,GSK,,
PAHO,DTPa-IPV-Hib,2016,,13.00,,,
POL,DTPa-IPV-Hib,2016,"21,619",27.41,GSK,,
PRT,DTPa-IPV-Hib,2016,"3000",20.20,GSK,,
PRT,DTPa-IPV-Hib,2016,"23,600",20.20,GSK,,
ESP,DTPa-IPV-Hib,2015-2016,N/A Acuerdo Marco,23.86,GSK,Sanofi,
UKR,DTPa-IPV-Hib,2016,150,23.57,Sanofi,,
USA,DTPa-IPV-Hib,2017,,53.16,Sanofi,,
HUN,DTPadult,2016,"10000",15.87,GSK,,
HUN,gripe,2016,"4000",4.79,Hungaropharma,,
ITA,gripe,2015,400,3.20,Sanofi,,
ITA,gripe,2015,340,3.20,Sanofi,,
ITA,gripe,2015,360,3.20,Sanofi,,
MSF,gripe,2016,,0.00,,,
PAHO,gripe,2016,,3.90,,,
PAHO,gripe,2016,,2.80,,,
PAHO,gripe,2016,,3.95,,,
PAHO,gripe,2016,,1.98,,,
PAHO,gripe,2016,,1.40,,,
PRT,gripe,2016,"350000",2.74,BGP Produts,,
UKR,gripe,2016,285,5.72,"LLC ""Vostok-Farm""",,
UKR,gripe,2016,100,4.81,Ltd. Alta C,,
UKR,gripe,2016,500,5.31,N/A,,
UKR,gripe,2016,671,5.33,Sanofi,,
USA,gripe,2017,,13.68,GSK,,
USA,gripe,2017,,12.80,GSK,,
USA,gripe,2017,,13.68,GSK,,
USA,gripe,2017,,11.97,GSK,,
USA,gripe,2017,,11.01,GSK,,
USA,gripe,2017,,6.49,Novartis,,
USA,gripe,2017,,13.59,Novartis,,
USA,gripe,2017,,6.49,Novartis,,
USA,gripe,2017,,24.32,Protein Sciences,,
USA,gripe,2017,,13.02,Sanofi,,
USA,gripe,2017,,18.39,Sanofi,,
USA,gripe,2017,,14.18,Sanofi,,
USA,gripe,2017,,15.07,Sanofi,,
USA,gripe,2017,,11.81,Sanofi,,
USA,gripe,2017,,13.21,Sanofi,,
USA,gripe,2017,,12.83,Sanofi,,
USA,gripe,2017,,7.24,"Seqirus USA, Inc",,
USA,gripe,2017,,6.49,"Seqirus USA, Inc",,
USA,gripe,2017,,7.24,"Seqirus USA, Inc",,
USA,gripe,2017,,6.49,"Seqirus USA, Inc",,
HUN,HepA,2016,"5000",16.99,GSK,,
ITA,HepA,2015,"1000",27.94,Sanofi,,
ITA,HepA,2015,"1000",27.94,Sanofi,,
MSF,HepA,2016,,47.65,,,
PAHO,HepA,2016,,12.00,,,
PAHO,HepA,2016,,8.40,,,
UKR,HepA,2016,266,13.04,"Ltd. ""Immuno-Pharm""",,
USA,HepA,2017,,17.08,GSK,,
USA,HepA,2017,,53.85,GSK,,
USA,HepA,2017,,14.48,Merck,,
USA,HepA,2017,,17.48,Merck,,
USA,HepA,2017,,26.93,Merck,,
USA,HepA,2017,,24.98,Merck,,
USA,HepAadult,2017,,24.98,GSK,,
USA,HepAadult,2017,,26.93,GSK,,
USA,HepAadult,2017,,53.16,GSK,,
ESP,HepAadulto,2016,,14.78,GSK,,
ESP,HepAinfantil,2016,,12.44,GSK,,
USA,HepAinfantil,2017,,17.08,GSK,,
HUN,HepB-adulto,2016,"2000",10.06,GSK,,
ITA,HepB-adulto,2015,"1000",16.44,Sanofi,,
MSF,HepB-adulto,2016,,6.67,,,
MSF,HepB-adulto,2016,,0.42,,,
MSF,HepB-adulto,2016,,6.11,,,
PAHO,HepB-adulto,2016,,0.33,,,
PAHO,HepB-adulto,2016,,0.25,,,
PRT,HepB-adulto,2016,350,6.83,GSK,,
PRT,HepB-adulto,2016,"2000",6.83,GSK,,
ESP,HepB-adulto,2015-2016,N/A Acuerdo Marco,8.13,GSK,Sanofi,
USA,HepB-adulto,2017,,24.58,GSK,,
USA,HepB-adulto,2017,,27.80,GSK,,
USA,HepB-adulto,2017,,22.28,Merck,,
USA,HepB-adulto,2017,,26.98,Merck,,
ESP,HepB-otros,2015-2016,N/A Acuerdo Marco,24.22,GSK,Sanofi,
MSF,HepB-pedi-multidose,2016,,0.31,,,
MSF,HepB-pediátrica,2016,,10.00,,,
MSF,HepB-pediátrica,2016,,0.58,,,
PAHO,HepB-pediátrica,2016,,0.22,,,
PRT,HepB-pediátrica,2016,100,4.72,GSK,,
PRT,HepB-pediátrica,2016,"14,600",4.72,GSK,,
ESP,HepB-pediátrica,2015-2016,N/A Acuerdo Marco,5.21,GSK,Sanofi,
UKR,HepB-pediátrica,2016,650,2.19,"Ltd. ""Immuno-Pharm""",,
UNICEF,HepB-pediátrica,2016,"1350000",0.42,LG Life Sciences Ltd.,,
UNICEF,HepB-pediátrica,2016,"18000000",0.17,LG Life Sciences Ltd.,,
UNICEF,HepB-pediátrica,2016,"1325000",0.20,Serum Institute of India Pvt. Ltd.,,
UNICEF,HepB-pediátrica,2016,"690000",0.20,Serum Institute of India Pvt. Ltd.,,
USA,HepB-pediátrica,2017,,10.10,GSK,,
USA,HepB-pediátrica,2017,,10.85,GSK,,
USA,HepB-pediátrica,2017,,11.55,Merck,,
USA,HepB-pediátrica,2017,,11.55,Merck,,
MSF,Hib,2016,,0.00,,,
PAHO,Hib,2016,,2.05,,,
POL,Hib,2016,"55000",5.01,Sanofi,,
ESP,Hib,2015-2016,N/A Acuerdo Marco,8.18,GSK,,
USA,Hib,2017,,8.71,GSK,,
USA,Hib,2017,,11.73,Merck,,
USA,Hib,2017,,8.80,Sanofi,,
HUN,IPV,2015,"3000",10.14,Hungaropharma,,
ITA,IPV,2015,300,11.35,Sanofi,,
ITA,IPV,2015,400,7.13,Sanofi,,
PAHO,IPV,2016,,2.80,,,
PAHO,IPV,2016,,1.90,,,
POL,IPV,2016,"350000",4.39,Sanofi,,
ESP,IPV,2016,,9.61,Sanofi,,
UNICEF,IPV,2016,"97,649000",2.80,Bilthoven Biologicals,,
UNICEF,IPV,2016,"97,649000",1.90,Bilthoven Biologicals,,
UNICEF,IPV,2016,"97,649000",0.80,Sanofi,,
USA,IPV,2017,,8.97,Sanofi,,
UNICEF,IPV1,2016,"97,649000",1.59,Sanofi,,
UNICEF,IPV2,2016,"97,649000",2.55,Sanofi,,
UNICEF,IPV3,2016,"97,649000",2.05,Sanofi,,
MSF,Japanese,2016,,89.89,,,
ESP,Japanese,2015-2016,N/A Acuerdo Marco,58.40,Novartis,,
MSF,Measles,2016,,0.00,,,
MSF,Measles,2016,,0.33,,,
UNICEF,Measles,2016,"15000000",0.23,PT Bio Farma (Persero),,
UNICEF,Measles,2016,"190000000",0.28,Serum Institute of India Pvt. Ltd.,,
MSF,MenA,2016,,0.00,,,
MSF,MenA,2016,,0.77,,,
UNICEF,MenA,2016,"66,875000",0.64,Serum Institute of India Pvt. Ltd.,,
MSF,MenA+C,2016,,0.00,,,
MSF,MenA+C,2016,,1.12,,,
MSF,MenACYW,2016,,31.82,,,
MSF,MenACYW,2016,,10.01,,,
PAHO,MenACYW,2016,,26.00,,,
ESP,MenACYW,2015-2016,N/A Acuerdo Marco,34.36,GSK,Novartis,
USA,MenACYW,2017,,68.99,GSK,,
USA,MenACYW,2017,,67.57,GSK,,
USA,MenACYW,2017,,73.58,Sanofi,,
USA,MenACYW,2017,,88.41,Sanofi,,
ESP,MenB,2016,,72.57,GSK,,
USA,MenB,2017,,97.76,GSK,,
USA,MenB,2017,,97.76,GSK,,
USA,MenB,2017,,105.32,GSK,,
USA,MenB,2017,,105.53,GSK,,
USA,MenB,2017,,95.00,Pfizer,,
USA,MenB,2017,,81.47,Pfizer,,
POL,MenC,2016,"15000",26.05,PGF Urtica,,
PRT,MenC,2016,"1,530",8.62,GSK,,
ESP,MenC,2015-2016,N/A Acuerdo Marco,15.37,Baxter,Novartis,
USA,MenCYHibT,2017,,9.78,GSK,,
MSF,MMR,2016,,1.34,,,
MSF,MMR,2016,,3.18,,,
MSF,MMR,2016,,1.34,,,
PAHO,MMR,2016,,6.00,,,
PAHO,MMR,2016,,2.37,,,
PAHO,MMR,2016,,1.15,,,
POL,MMR,2017,"100000",5.27,GSK,,
PRT,MMR,2016,"12,612",6.79,GSK,,
ESP,MMR,2015-2016,N/A Acuerdo Marco,7.28,GSK,Sanofi,
UNICEF,MMR,2016,"750000",3.25,GSK,,
UNICEF,MMR,2016,"855000",2.37,Serum Institute of India Pvt. Ltd.,,
UNICEF,MMR,2016,"4,225000",1.15,Serum Institute of India Pvt. Ltd.,,
UNICEF,MMR,2016,"9,410000",1.13,Serum Institute of India Pvt. Ltd.,,
USA,MMR,2017,,19.36,Merck,,
USA,MMR + varicella,2017,,113.50,Merck,,
USA,MMRadult,2017,,39.25,Merck,,
PAHO,MR,2016,,2.25,,,
PAHO,MR,2016,,0.61,,,
UNICEF,MR,2016,"236,515000",0.61,Serum Institute of India Pvt. Ltd.,,
PAHO,Oral polio,2016,,0.14,,,
PAHO,Oral polio,2016,,0.13,,,
UNICEF,Oral polio,2016,"40000000",0.18,GSK,,
UNICEF,Oral polio,2016,"300000000",0.14,GSK,,
UNICEF,Oral polio,2016,"35000000",0.14,GSK,,
UNICEF,Oral polio,2016,"100000000",0.12,PT Bio Farma (Persero),,
UNICEF,Oral polio,2016,"100000000",0.12,PT Bio Farma (Persero),,
UNICEF,Oral polio,2016,"280000000",0.14,Sanofi,,
UNICEF,Oral polio,2016,"280000000",0.14,Sanofi,,
UNICEF,Oral polio,2016,"40000000",0.19,Serum Institute of India Pvt. Ltd.,,
UNICEF,Oral polio,2016,"130000000",0.12,Serum Institute of India Pvt. Ltd.,,
UNICEF,Oral polio,2016,"150000000",0.14,Serum Institute of India Pvt. Ltd.,,
PRT,Others,2016,100,8.71,GSK,,
UKR,Others,2016,209,3.53,"Ltd. ""Immuno-Pharm""",,
UKR,Others,2016,60,4.07,"Ltd. ""Immuno-Pharm""",,
UKR,Others,2016,"4,680",0.59,"Ltd. ""Valanjou Farm""",,
UNICEF,pneumo10,2016,"72000000",7.00,GSK,,
POL,pneumo13,2016,"1,200000",20.69,GSK,,
PRT,pneumo13,2016,750,48.66,GSK,,
PRT,pneumo13,2016,"4,361",48.65,Pfizer,,
PRT,pneumo13,2016,"94,900",48.65,Pfizer,,
ESP,pneumo13,2016,"217,500",45.73,Pfizer,,
UNICEF,pneumo13,2016,"74000000",7.00,Pfizer,,
USA,pneumo13,2017,,119.64,Pfizer,,
USA,pneumo13adult,2017,,95.81,Pfizer,,
ITA,pneumo23,2015,500,19.64,Sanofi,,
MSF,pneumo23,2016,,10.00,,,
PAHO,pneumo23,2016,,7.62,,,
PAHO,pneumo23,2016,,7.45,,,
ESP,pneumo23,2016,,10.67,Sanofi,,
USA,pneumo23,2017,,45.65,Merck,,
USA,pneumo23,2017,,25.40,Merck,,
USA,pneumo23,2017,,25.40,Merck,,
HUN,rabia,2015,"20000",29.93,Novartis,,
MSF,rabia,2016,,16.24,,,
PAHO,rabia,2016,,11.65,,,
UNICEF,rabia,2016,"4000",8.00,Serum Institute of India Pvt. Ltd.,,
MSF,rotavirus,2016,,2.84,,,
PAHO,rotavirus,2016,,6.50,,,
UNICEF,rotavirus,2016,"50000000",2.00,GSK,,
UNICEF,rotavirus,2016,"6,206,700",5.00,Merck,,
USA,rotavirus,2017,,86.00,GSK,,
USA,rotavirus,2017,,65.74,Merck,,
USA,rotavirus,2017,,65.74,Merck,,
MSF,TD,2016,,5.00,,,
MSF,TD,2016,,0.19,,,
MSF,TD,2016,,0.28,,,
UKR,TD,2016,150,4.30,"Municipal enterprise ""Lugansk Regional"" Pharmacy North",,
UNICEF,TD,2016,"136,100000",0.15,Intervax Biol. Ltd.,,
UNICEF,TD,2016,"136,100000",0.11,PT Bio Farma (Persero),,
UNICEF,TD,2016,"136,100000",0.13,Serum Institute of India Pvt. Ltd.,,
POL,Tdap,2016,"45,670",15.77,GSK,,
POL,Tdap,2016,"20000",15.77,GSK,,
PRT,Tdap,2017,"17,500",13.92,GSK,,
ESP,Tdap,2015-2016,N/A Acuerdo Marco,9.41,GSK,,
MSF,tetanus,2016,,2.59,,,
MSF,tetanus,2016,,0.23,,,
POL,tetanus,2016,"300000",1.69,IBSS BIOMED,,
POL,tetanus,2016,"300000",0.48,IBSS BIOMED,,
UNICEF,tetanus,2016,"28100000",0.10,Biological E. Limited,,
UNICEF,tetanus,2016,"5000000",0.08,Biological E. Limited,,
UNICEF,tetanus,2016,"28100000",0.11,Intervax Biol. Ltd.,,
UNICEF,tetanus,2016,"15000000",0.06,Intervax Biol. Ltd.,,
UNICEF,tetanus,2016,"28100000",0.13,Serum Institute of India Pvt. Ltd.,,
UNICEF,tetanus,2016,"10000000",0.09,Serum Institute of India Pvt. Ltd.,,
UNICEF,tetanus,2016,"28100000",0.10,Shantha Biotechnics Limited,,
HUN,tifus,2015,500,14.11,Hungaropharma,,
ITA,tifus,2015,500,8.96,Paxvax,,
ITA,tifus,2015,295,9.40,Sanofi,,
ITA,tifus,2015,300,9.40,Sanofi,,
ITA,tifus,2015,"1000",9.84,Sanofi,,
MSF,tifus,2016,,13.43,,,
MSF,tifus,2016,,3.92,,,
PAHO,tifus,2016,,8.90,,,
ESP,tifus,2015-2016,N/A Acuerdo Marco,9.05,GSK,Sanofi,
PAHO,Varicela,2016,,14.85,,,
POL,Varicela,2016,"20000",34.67,GSK,,
POL,Varicela,2016,"18000",36.41,GSK,,
ESP,Varicela,2015-2016,N/A Acuerdo Marco,29.26,GSK,Sanofi,
USA,Varicela,2017,,87.59,Merck,,
USA,Varicela,2017,,65.61,Merck,,
MSF,VPH,2016,,15.46,,,
PAHO,VPH,2016,,8.50,,,
PRT,VPH,2016,"64000",23.40,Sanofi,,
ESP,VPH,2015-2016,N/A Acuerdo Marco,31.02,GSK,Sanofi,
UNICEF,VPH,2016,"20000000",4.60,GSK,,
UNICEF,VPH,2016,"9000000",4.50,Merck,,
USA,VPH,2017,,132.40,Merck,,
USA,VPH,2017,,115.47,Merck,,
ITA,yellow,2015,"4,660",13.58,Sanofi,,
ITA,yellow,2015,"12,799",12.71,Sanofi,,
ITA,yellow,2015,"1004",14.24,Sanofi,,
ITA,yellow,2015,"8,500",14.94,Sanofi,,
ITA,yellow,2015,"8,500",14.94,Sanofi,,
MSF,yellow,2016,,21.55,,,
MSF,yellow,2016,,0.00,,,
MSF,yellow,2016,,3.06,,,
PAHO,yellow,2016,,1.11,,,
PRT,yellow,2016,200,21.28,GSK,,
PRT,yellow,2016,"4,400",21.28,Sanofi,,
ESP,yellow,2016,,14.81,Sanofi,,
UNICEF,yellow,2016,"12000000",0.42,Federal State Unitary Enterprise of Chumakov Institute of Poliomyelitis and Viral Encephalitides of Russian Acad. Med. Sci.,,
UNICEF,yellow,2016,"65640000",0.84,Federal State Unitary Enterprise of Chumakov Institute of Poliomyelitis and Viral Encephalitides of Russian Acad. Med. Sci.,,
UNICEF,yellow,2016,"11000000",0.84,Federal State Unitary Enterprise of Chumakov Institute of Poliomyelitis and Viral Encephalitides of Russian Acad. Med. Sci.,,
UNICEF,yellow,2016,"65640000",1.19,Institut Pasteur de Dakar,,
UNICEF,yellow,2016,"23042000",1.20,Sanofi,,
USA,zoster,2017,,116.37,Merck,,
