code,Survey start year,Survey end year,Age group,Population,Any method,Any modern method,Female sterilization,Male sterilization,IUD,Implant,Injectable,Pill,Male condom,Female condom,Vaginal barrier methods,Lactational amenorrhea method (LAM),Emergency contraception,Other modern methods,Any traditional method,Rhythm,Withdrawal,Other traditional methods
AUT,2012,2013,18-49,MW,65.7,63.0,3.0,2.0,14.2,0.8,2.4,18.6,18.7,,0.2,,0.1,2.0,2.6,1.9,0.7,0.9
SSD,2010,2010,15-49,MW,4.0,1.7,0.1,0.0,0.0,0.0,0.4,0.3,0.4,0.0,0.0,0.5,,,2.3,1.7,0.3,0.3
ZAF,2003,2004,15-49,MW,59.9,59.8,14.3,0.7,1.0,,28.4,10.9,4.6,0.0,,0.0,,,0.0,0.0,,
SOM,2006,2006,15-49,MW,14.6,14.0,,,0.1,,0.2,0.8,0.0,,,12.8,,,0.6,0.4,0.3,
SLB,2006,2007,15-49,MW,34.6,27.4,13.3,0.3,2.1,,8.8,1.3,1.5,0.0,,0.1,,,7.2,4.7,2.2,0.3
UKR,2012,2012,15-49,MW,65.4,47.8,0.9,0.0,13.9,0.1,0.0,6.4,24.2,0.4,0.9,0.8,,0.0,17.7,3.0,14.6,0.1
CHE,2012,2012,15-49,MW,72.9,69.2,,,12.5,,,24.5,15.2,,,,,17.0,3.7,,,3.7
SGP,1997,1997,15-44,MW,62.0,55.0,,,5.0,,,10.0,22.0,,,,,16.0,7.0,,,9.0
SLE,2013,2013,15-49,MW,16.6,15.6,0.5,,0.1,2.4,7.5,3.9,0.2,,,0.9,,0.0,1.0,0.1,0.1,0.9
MDA,2012,2012,15-49,MW,59.5,41.7,4.4,,19.8,,0.0,5.3,11.9,,0.4,,,,17.7,3.0,13.4,1.3
SEN,2015,2015,15-49,MW,23.3,21.2,0.4,,1.1,5.2,8.4,5.1,0.9,,,0.1,,0.0,2.2,0.9,0.3,0.9
SAU,2016,2016,15-49,MW,24.6,,0.4,,4.3,,0.2,15.2,0.7,,,,,,,0.3,0.9,2.5
STP,2014,2014,15-49,MW,40.6,37.4,0.6,0.1,2.1,2.5,11.6,14.8,5.1,0.6,0.0,,,,3.1,,0.1,3.0
WSM,2014,2014,15-49,MW,26.9,24.3,7.1,0.0,0.4,0.1,10.4,5.9,0.2,,,0.2,,,2.7,1.4,0.7,0.6
VCT,1988,1988,15-44,MW,58.3,55.9,13.4,,2.6,,6.8,24.5,7.5,,,,,,2.4,,1.7,1.8
LCA,2011,2012,15-49,MW,55.5,52.5,7.1,0.0,3.3,0.3,4.9,21.8,14.1,0.5,0.2,0.3,,,3.0,1.4,1.1,0.5
KNA,1984,1984,15-44,MW,40.6,37.0,,,3.8,,2.3,19.7,5.6,,3.0,,,2.6,3.6,,,
RWA,2014,2015,15-49,MW,53.2,47.5,1.2,0.2,1.1,7.7,24.0,8.4,3.8,0.0,0.0,0.2,,,5.8,3.5,3.1,0.0
BIH,2011,2012,15-49,MW,45.8,12.0,0.2,0.0,3.8,0.0,0.0,1.6,6.2,0.2,0.0,,,,33.8,3.7,29.8,0.3
BLR,2012,2012,15-49,MW,63.1,52.0,3.2,0.0,15.1,0.1,0.1,10.3,22.3,0.1,0.1,0.8,,,11.1,3.0,7.7,0.3
REU,1997,1997,20-44,AL,66.6,63.5,3.2,0.0,13.0,0.0,0.0,42.6,3.2,,0.2,,,0.9,3.1,1.5,1.6,
MKD,2011,2011,15-49,MW,40.2,12.8,0.7,0.0,2.0,0.0,0.2,1.6,8.3,0.0,0.0,,,,27.4,2.1,25.3,0.1
KOR,2009,2009,15-44,MW,80.0,70.1,5.9,16.8,12.8,,,2.0,24.3,,0.9,,,,9.9,9.9,,7.4
QAT,2012,2012,15-49,MW,37.5,34.4,0.8,1.1,10.7,0.2,4.3,13.3,3.2,0.1,0.1,0.6,,,3.1,1.4,1.2,0.5
PRI,2002,2002,18-44,SA,84.1,72.2,38.5,5.3,1.2,0.0,2.7,15.5,8.8,,0.2,,,,12.0,8.2,2.1,1.2
RUS,2011,2011,15-44,MW,68.0,55.0,1.0,,14.0,,,13.0,25.0,,,,,,,,12.0,
FRA,2010,2011,15-49,MW,83.0,77.3,4.1,,21.5,2.0,,41.2,7.0,,0.3,,,1.2,5.7,,,5.7
PHL,2013,2013,15-49,MW,55.1,37.4,8.5,0.1,3.5,,3.7,19.1,1.9,,,0.5,,0.1,17.7,5.3,12.1,0.2
PER,2014,2014,15-49,MW,74.6,52.2,8.8,0.3,2.4,0.5,18.1,9.1,12.5,,0.3,0.2,0.1,,22.4,13.3,8.4,0.7
PRY,2008,2008,15-44,MW,79.4,70.7,9.9,0.2,12.3,,16.5,18.0,13.2,,0.1,0.6,,,8.7,4.5,4.3,0.0
PNG,2006,2007,15-49,MW,32.4,24.3,8.6,0.5,,,9.1,4.6,1.4,,,,,,8.1,3.8,1.7,2.6
PAN,2013,2013,15-49,MW,62.8,60.1,25.0,0.5,2.4,0.2,16.3,11.4,3.7,0.0,0.6,0.2,,,2.7,0.9,1.1,0.5
PLW,2003,2003,15-44,AL,32.8,29.7,1.2,0.0,0.9,5.6,4.4,16.9,0.6,,0.0,,,,3.1,0.6,0.0,2.5
PAK,2012,2013,15-49,MW,35.4,26.1,8.7,0.3,2.3,,2.8,1.6,8.8,,,1.5,,0.2,9.3,0.8,8.5,0.1
OMN,2014,2014,15-49,MW,29.7,18.8,3.4,0.2,2.7,0.1,3.9,5.5,2.0,,0.1,,,,10.9,1.7,8.7,0.5
GBR,2008,2009,16-49,MW,84.0,84.0,8.0,21.0,10.0,1.0,2.0,28.0,27.0,1.0,1.0,,0.0,1.0,8.0,2.0,6.0,
MNP,1970,1970,15-49,AL,20.5,16.0,,,1.2,,,7.4,,,,,,7.4,4.3,1.2,,3.1
NGA,2016,2016,15-49,MW,20.4,16.0,0.4,,0.7,3.3,5.6,2.7,2.6,0.0,0.1,0.5,0.4,,4.4,1.4,2.3,0.4
NER,2016,2016,15-49,MW,16.9,14.4,0.2,,0.4,1.7,5.0,6.8,0.2,,,0.1,,,2.4,0.0,0.0,2.4
NIC,2011,2012,15-49,MW,80.4,77.4,29.8,0.4,3.5,,26.0,11.3,5.4,,,0.8,0.1,0.1,3.0,1.4,1.6,
NZL,1995,1995,20-49,MW,75.0,72.3,14.6,19.5,3.4,,1.8,20.7,11.5,,0.8,,,,2.7,1.6,1.0,0.1
ALB,2008,2009,15-49,MW,69.3,10.6,3.0,,0.9,,0.7,1.6,4.0,,,0.4,,0.1,58.7,0.8,57.9,
NPL,2014,2014,15-49,MW,49.6,47.1,18.0,4.7,1.7,1.3,13.0,4.7,3.7,0.0,0.1,,,,2.5,0.2,2.2,0.1
NRU,2007,2007,15-49,MW,35.6,25.1,13.3,0.2,3.8,,2.3,0.6,2.8,,,2.1,,,10.5,4.7,4.5,1.2
NAM,2013,2013,15-49,MW,56.1,55.3,6.4,0.3,1.2,0.2,26.8,7.0,12.0,0.5,0.0,0.1,,1.0,0.8,0.2,0.3,0.4
MMR,2015,2016,15-49,MW,52.2,51.3,4.8,0.3,2.8,0.9,27.6,13.8,1.0,,,0.0,,0.0,1.0,0.3,0.6,0.1
MOZ,2011,2011,15-49,MW,11.6,11.3,0.2,,0.1,0.0,5.1,4.5,1.1,0.1,,0.2,,0.0,0.3,0.1,0.1,0.1
MAR,2010,2011,15-49,MW,67.4,58.6,,,4.2,,,48.4,,,,1.9,,4.1,8.8,4.4,4.1,0.2
MSR,1984,1984,15-44,MW,52.6,52.2,,,11.0,,3.2,30.6,3.4,,2.4,,,1.6,0.3,,,
CZE,2008,2008,18-44,SA,86.3,77.6,,,7.3,,,54.4,13.1,,,,,2.8,8.7,,,8.7
MNG,2013,2013,15-49,MW,54.6,48.2,3.2,0.0,23.5,0.5,3.7,8.7,8.4,0.1,0.0,,,,6.4,5.8,0.5,0.1
MEX,2015,2015,15-49,MW,66.9,64.6,32.9,1.2,13.1,4.2,4.1,3.0,5.9,0.2,0.1,,,,1.9,1.0,0.5,0.7
MUS,2014,2014,15-49,MW,63.8,31.1,7.3,0.0,1.6,0.9,1.6,8.9,10.6,0.1,0.1,,,,32.7,4.2,28.5,
MRT,2015,2015,15-49,MW,17.8,15.6,0.1,0.0,0.3,0.8,3.6,10.7,0.2,0.0,0.0,0.1,,,2.2,1.9,0.2,0.0
MTQ,1976,1976,15-49,AL,35.5,27.3,8.8,,1.9,,,11.8,3.0,,1.1,,,0.7,8.2,3.1,4.1,1.0
MHL,2007,2007,15-49,MW,44.6,42.4,25.0,0.2,,3.8,9.2,2.7,1.4,,,,,,2.2,1.4,0.6,0.2
BGR,2007,2007,20-49,MW,69.2,40.1,2.1,0.1,8.9,,,6.2,22.3,,0.3,,0.3,,29.1,2.1,27.0,
MLI,2015,2015,15-49,MW,15.6,15.1,0.3,0.0,0.2,4.4,6.4,3.7,0.0,0.0,0.0,0.0,,,0.4,0.1,0.1,0.3
MDV,2009,2009,15-49,MW,34.7,27.0,10.1,0.5,0.8,0.5,1.2,4.6,9.3,,,,,,7.8,3.4,4.2,0.1
MYS,2014,2014,15-49,MW,52.2,34.3,6.9,,2.7,0.7,4.9,13.2,5.6,,,,,0.3,17.9,5.0,9.7,3.3
MWI,2015,2016,15-49,MW,59.2,58.1,10.9,0.1,1.1,11.5,30.0,2.4,1.9,0.0,,,0.0,0.2,1.1,0.3,0.5,0.3
MDG,2008,2009,15-49,MW,39.9,29.2,1.1,0.1,0.4,1.5,17.9,6.0,1.1,,,1.0,,,10.7,9.7,0.8,0.2
ESP,2006,2006,15-49,MW,65.7,62.3,5.6,7.9,6.4,,0.2,17.2,24.8,,0.2,,,,3.5,0.3,1.9,1.3
LBY,2007,2007,15-49,MW,41.9,20.4,1.5,0.0,6.8,0.0,0.3,9.3,2.3,0.1,0.0,,,,21.5,16.2,2.9,2.4
LBR,2013,2013,15-49,MW,20.2,19.1,0.3,,,2.1,11.2,5.0,0.4,,,,,0.2,1.1,1.1,0.0,0.0
LSO,2014,2014,15-49,MW,60.2,59.8,1.7,0.1,1.3,1.4,24.0,14.2,16.9,0.2,,,,,0.4,0.2,0.2,
LBN,2009,2009,15-49,MW,54.5,46.8,0.7,0.0,17.4,,,22.2,4.3,,0.1,1.3,,0.2,7.7,2.3,5.1,1.0
LTU,2006,2006,18-49,MW,62.9,50.4,2.1,0.3,9.6,0.1,0.0,18.0,19.4,,0.8,,0.2,,12.5,5.2,7.3,
LAO,2011,2012,15-49,MW,49.8,42.7,4.6,0.0,1.6,0.1,13.6,21.2,1.1,0.0,0.0,0.6,,,7.1,4.9,1.9,0.2
KGZ,2014,2014,15-49,MW,42.0,40.0,1.3,0.0,22.4,0.0,0.2,4.1,10.4,0.0,0.0,1.5,,,1.9,0.7,1.1,0.1
KWT,1999,1999,15-49,MW,52.0,39.3,4.1,,8.8,,,23.4,2.9,,0.1,,,,12.9,4.1,5.7,3.1
KIR,2008,2008,15-49,MW,20.0,,,,,,,,,,,,,,,,,
KEN,2015,2015,15-49,MW,66.3,62.6,2.7,,4.8,16.1,29.2,7.6,1.2,0.0,0.3,0.2,0.7,,3.7,2.2,1.0,0.2
KAZ,2015,2015,15-49,MW,55.7,53.6,1.7,0.0,31.9,0.0,0.1,6.1,12.5,0.1,0.1,1.2,,0.0,2.1,0.6,1.1,0.4
JOR,2012,2012,15-49,MW,61.2,42.3,2.2,,21.3,0.3,0.9,8.1,7.9,,,1.3,,0.2,18.9,3.5,14.3,1.0
JPN,2015,2015,20-49,MW,40.4,,,,,,,,,,,,,,,,,
JAM,2008,2009,15-49,MW,72.5,68.4,10.0,0.0,1.0,0.7,13.8,17.3,25.3,,,,0.3,0.0,4.1,0.4,3.7,0.0
ROU,2005,2005,18-49,MW,69.8,50.5,3.9,0.2,6.3,,0.4,16.2,22.6,,0.4,,0.5,,19.4,13.3,6.1,
ISR,1987,1988,18-39,MW,68.0,51.9,,,30.0,,,13.0,4.0,,4.0,,,0.9,16.0,4.0,11.0,1.0
NOR,2005,2005,20-44,SA,88.4,82.2,7.7,,23.3,3.3,,31.0,12.8,,4.1,,,,6.3,,,6.3
IRQ,2011,2011,15-49,MW,52.5,35.9,3.1,,9.4,0.1,3.1,15.8,1.8,0.1,0.4,2.3,,,16.5,1.1,15.4,0.1
IRN,2010,2011,15-49,MW,77.4,57.0,14.2,2.8,8.1,0.0,3.5,15.0,13.8,,,,0.1,0.1,21.7,0.3,21.1,0.2
IDN,2015,2015,15-49,MW,61.1,59.5,,,4.8,4.7,31.3,13.4,,,,,,5.4,1.6,,,1.6
IND,2015,2016,15-49,MW,53.5,47.8,36.0,0.3,1.5,,,4.1,5.6,,,,,0.3,5.7,,,5.7
IRL,2004,2005,18-49,MW,64.8,61.4,,,8.4,,,17.2,23.3,,0.1,,0.1,12.3,5.4,3.3,2.1,
HND,2011,2012,15-49,MW,73.2,63.8,22.3,0.3,6.8,,18.1,11.9,4.3,,,,,,9.4,2.8,6.4,
HTI,2012,2012,15-49,MW,34.5,31.3,1.5,0.1,0.1,1.9,19.4,2.8,5.1,,,0.3,,0.1,3.2,1.6,1.1,0.5
GUY,2014,2014,15-49,MW,33.9,32.5,3.3,0.1,5.8,1.0,4.9,7.7,9.0,0.7,0.0,,,,1.3,0.4,0.4,0.5
GNB,2014,2014,15-49,MW,16.0,14.4,0.2,,3.5,3.3,1.4,1.5,1.5,0.2,0.5,2.4,,,1.6,1.2,,0.4
GIN,2012,2012,15-49,MW,5.6,4.6,0.1,,0.2,0.1,1.3,1.2,0.5,0.0,,1.3,,0.0,1.0,0.3,0.3,0.4
GTM,2014,2015,15-49,MW,60.6,48.9,21.0,0.6,1.5,1.9,16.6,3.3,3.8,,,,,0.2,11.7,5.9,5.8,0.1
GUM,2002,2002,18-44,SA,66.6,58.3,18.2,3.9,0.7,0.0,4.6,24.0,6.9,,0.0,,,,8.3,2.5,2.1,2.4
GLP,1976,1976,15-49,AL,29.4,21.1,8.0,,2.4,,,6.6,3.7,,0.2,,,0.2,8.3,3.2,4.2,0.9
GRD,1990,1990,15-44,MW,54.3,52.1,,,3.0,,9.0,15.2,21.9,,,,,,2.1,,,5.1
DEU,2005,2005,18-49,MW,66.2,61.6,8.3,2.4,5.9,0.3,0.7,37.2,6.2,,0.5,,0.2,,4.7,3.9,0.7,
GHA,2016,2016,15-49,MW,30.6,25.6,0.8,,0.5,6.6,8.1,4.8,2.4,0.3,0.0,0.2,1.0,0.8,5.0,3.0,1.0,1.0
EST,2004,2005,18-49,MW,63.4,57.9,0.1,,21.5,,,19.0,13.5,,0.7,,2.7,0.5,5.5,3.3,2.2,
GEO,2010,2010,15-44,MW,53.4,34.7,2.9,,12.5,,,4.1,13.6,,1.5,,,0.1,18.5,7.4,11.1,
GMB,2013,2013,15-49,MW,9.0,8.1,0.6,,0.3,0.6,3.9,2.1,0.6,,,,,,0.9,0.2,0.3,0.4
GAB,2012,2012,15-49,MW,31.1,19.4,0.6,,,,0.4,5.7,12.0,,,,,0.8,11.7,9.1,2.3,0.3
GRC,2001,2001,16-45,SA,76.2,45.9,,,3.6,,,4.8,33.9,,,,,,30.3,,28.8,5.1
SVK,1997,1997,15-44,SA,79.8,65.6,4.7,,12.8,,,22.3,25.8,,,,,,14.2,,,
FJI,1974,1974,15-49,MW,40.9,35.1,15.8,0.1,4.7,,0.3,8.2,6.0,,0.0,,,,5.8,2.3,2.8,0.7
ETH,2016,2016,15-49,MW,39.2,37.3,0.3,,0.8,9.0,24.1,2.8,0.2,0.0,,0.3,,,1.9,1.6,0.2,0.0
SWE,1996,1996,18-44,SA,75.2,64.8,,,16.2,,0.0,27.4,16.4,,0.7,,,4.1,10.4,2.6,7.8,
ERI,2010,2010,15-49,MW,8.4,7.0,0.2,0.0,0.3,0.0,1.8,2.3,0.8,,,1.6,,,1.3,1.1,0.2,
GNQ,2011,2011,15-49,MW,12.6,9.5,1.0,,0.5,0.0,2.1,2.3,2.2,,,1.2,,0.2,3.1,1.5,1.3,0.3
SLV,2014,2014,15-49,MW,72.0,68.0,37.0,0.3,2.0,0.2,20.0,4.0,4.0,0.0,0.0,0.2,,,4.0,2.0,2.0,0.1
EGY,2014,2014,15-49,MW,58.5,56.9,1.2,,30.1,0.5,8.5,16.0,0.5,,0.1,,,,1.6,0.3,0.3,1.0
ECU,2007,2012,15-49,MW,80.1,71.7,32.3,0.3,5.1,5.8,10.8,11.1,5.4,0.0,0.0,0.7,,,8.4,4.8,3.6,
DOM,2014,2014,15-49,MW,69.5,68.0,40.7,0.2,2.5,1.0,4.3,17.8,1.4,0.1,0.0,,,,1.5,0.7,0.3,0.4
DMA,1987,1987,15-44,MW,49.8,47.9,11.9,,1.6,,11.2,17.2,6.0,,,,,,1.9,,,
DJI,2012,2012,15-49,MW,19.0,18.0,,,,0.6,6.1,10.9,,,,,,0.4,1.0,,,1.0
ITA,1995,1996,20-49,MW,62.7,40.6,6.0,0.1,5.8,,,14.2,14.2,,0.2,,,,22.1,3.7,18.2,0.3
COD,2013,2014,15-49,MW,20.4,7.5,0.7,0.1,0.2,0.7,1.2,0.7,3.4,,0.4,,,,12.9,7.5,4.5,0.9
PRK,2014,2014,20-49,MW,78.2,76.5,2.2,0.0,74.0,,0.0,0.1,0.2,,,,,,1.6,1.4,0.2,0.0
SVN,1994,1995,15-44,MW,78.9,63.2,6.0,0.1,22.9,,0.3,23.2,8.1,,2.6,,,,15.7,7.5,8.0,0.2
CUB,2014,2014,15-49,MW,73.7,72.2,24.5,0.0,23.8,0.0,0.6,7.3,15.5,0.3,0.2,0.0,,,1.6,0.6,0.5,0.5
LVA,1995,1995,18-49,MW,67.8,55.5,,2.1,28.0,,0.1,11.3,13.6,,0.4,,,,12.3,7.1,4.5,0.7
CIV,2011,2012,15-49,MW,18.2,12.5,0.1,,0.1,0.2,2.4,7.1,1.8,0.0,,0.6,,0.3,5.7,3.9,0.6,1.2
CRI,2011,2011,15-49,MW,76.2,74.7,27.3,4.6,2.4,0.1,8.7,20.7,10.8,0.0,0.1,0.0,,,1.5,0.9,0.3,0.3
COK,1999,1999,15-49,AL,43.2,38.2,4.4,0.6,1.4,,16.3,15.2,0.3,,,,,,4.9,0.3,1.1,3.5
COG,2014,2015,15-49,MW,30.1,18.5,0.2,0.0,0.0,0.4,2.9,4.7,8.9,0.4,0.1,0.9,,,11.6,8.1,1.5,2.0
COM,2012,2012,15-49,MW,19.4,14.2,0.8,,0.1,1.6,5.6,3.1,2.1,0.0,,0.8,,,5.2,3.2,1.9,0.1
COL,2009,2010,15-49,MW,79.1,72.9,34.9,3.4,7.5,3.1,9.2,7.6,7.0,,0.1,0.2,,,6.1,2.3,3.5,0.3
HKG,2012,2012,15-49,MW,74.8,71.9,3.5,0.2,6.4,0.0,1.6,8.1,52.1,,,,,0.0,2.5,1.0,1.5,0.0
CHN,2006,2006,15-49,MW,84.6,84.0,28.7,4.5,40.6,0.3,0.0,1.2,8.5,,0.2,,,,0.6,0.3,0.3,
CHL,2006,2006,15-44,BS,64.2,64.2,7.1,,18.9,,,29.1,9.1,,,,,,,,,
TCD,2014,2015,15-49,MW,5.7,5.0,0.2,,,1.0,2.1,0.4,0.3,,,1.0,,0.0,0.6,0.5,,0.1
CAF,2010,2011,15-49,MW,15.2,12.1,0.2,0.0,0.0,0.2,0.5,5.9,2.3,0.1,0.0,2.8,,0.1,3.1,2.8,0.2,0.1
CAN,2006,2006,15-49,SA,85.0,,7.0,7.4,4.3,0.1,2.4,43.7,54.3,0.3,3.7,,1.7,1.8,,6.0,11.6,
CMR,2014,2014,15-49,MW,34.4,21.0,0.2,0.0,0.3,1.3,4.5,2.3,7.3,0.1,0.1,4.9,,,13.3,11.3,1.5,0.5
KHM,2014,2014,15-49,MW,56.3,38.8,3.0,0.1,4.4,2.2,9.1,17.8,2.1,0.0,,0.1,,,17.5,3.0,14.5,0.1
CPV,2005,2005,15-49,MW,61.3,57.1,14.8,,2.2,,11.3,21.4,6.1,,,,,1.3,4.2,1.9,2.2,0.1
BDI,2012,2012,15-49,MW,31.7,30.0,0.3,0.1,3.2,4.0,18.7,2.9,0.7,0.1,0.0,0.3,,,1.7,1.1,0.1,0.1
BFA,2016,2016,15-49,MW,25.5,24.2,0.0,,0.6,11.4,8.3,2.8,1.0,,,0.1,0.1,,1.3,1.0,0.2,0.1
MLT,1993,1993,20-45,MW,85.8,46.0,2.2,2.2,2.9,,,15.8,21.9,,1.0,,,,,19.4,40.6,8.1
BRA,2013,2013,15-49,MW,80.2,77.7,21.4,4.2,2.0,0.1,5.3,34.2,10.3,0.1,0.1,,0.1,,2.5,0.8,,1.7
BWA,2007,2008,12-49,AL,52.8,51.2,2.1,0.1,0.8,,6.8,6.1,41.7,,0.6,,,,2.6,1.8,0.6,0.2
HUN,1992,1993,18-41,MW,80.6,71.3,5.0,,18.2,,0.0,39.4,8.1,,0.6,,,,9.3,2.6,6.5,0.2
BOL,2008,2008,15-49,MW,60.5,34.5,6.5,0.1,8.4,,11.3,3.3,4.0,,0.1,0.8,,,26.0,20.8,4.9,0.3
BTN,2010,2010,15-49,MW,65.6,65.4,7.1,12.6,3.7,0.1,28.9,7.5,5.5,0.0,0.0,0.0,,,0.2,0.1,0.0,0.1
BEN,2014,2014,15-49,MW,17.9,12.5,0.2,,1.0,2.7,3.6,2.6,1.2,,,1.1,,0.6,4.8,3.2,1.2,0.4
BLZ,2015,2015,15-49,MW,51.4,48.5,17.4,0.1,1.5,3.3,10.1,10.9,4.8,0.3,0.1,,,,2.9,1.4,1.2,0.3
DNK,1991,1993,15-49,SA,76.5,,4.7,10.0,23.9,,0.0,21.0,24.3,,1.1,,,,,1.9,2.1,11.7
POL,1991,1991,20-49,MW,72.7,28.0,0.0,0.0,8.4,,,3.4,13.4,,2.8,,,,44.7,28.4,16.3,
BRB,2012,2012,15-49,MW,59.2,55.4,4.7,0.1,3.1,0.8,5.0,21.2,19.5,0.5,0.5,0.1,,,3.8,1.0,2.0,0.8
BGD,2014,2014,15-49,MW,62.3,53.9,4.6,1.2,0.6,1.7,12.4,27.0,6.4,,,0.0,,,8.4,6.2,1.9,0.3
BHR,1995,1995,15-49,MW,61.8,30.6,6.2,0.0,2.9,,0.0,10.9,9.6,,0.0,,,1.1,31.2,3.2,26.3,1.7
BHS,1988,1988,15-44,MW,61.7,60.1,16.4,,3.7,,4.8,31.5,2.3,,1.4,,,,1.6,,,
AZE,2006,2006,15-49,MW,51.1,14.3,0.4,,9.2,,0.0,1.1,2.2,,0.2,1.1,,,36.8,4.0,32.5,0.3
