code,Female sterilization,Male sterilization,IUD,Implant,Injectable,Pill,Male condom,Female condom,Vaginal barrier methods,Lactational amenorrhea method (LAM),Emergency contraception,Other modern methods,Rhythm,Withdrawal,Other traditional methods
TUR,12.8240109141,0,22.9195088677,0,0.818553888131,6.275579809,21.5552523874,,0.136425648022,0.136425648022,,,0.409276944065,34.7885402456,0.136425648022
TUN,4.96,0,40.48,0.64,1.6,30.4,1.76,0.16,0,1.44,,,17.28,0.96,0.32
TTO,19.7183098592,0.234741784038,5.86854460094,0.704225352113,5.6338028169,25.5868544601,30.5164319249,,0.234741784038,0.93896713615,,,3.99061032864,4.22535211268,2.34741784038
TON,40.7624633431,0,10.8504398827,0,19.6480938416,6.15835777126,4.69208211144,,,1.17302052786,,,9.09090909091,7.33137829912,0.293255131965
TGO,1.51515151515,,4.0404040404,23.7373737374,35.8585858586,11.1111111111,10.6060606061,,,,,0,11.1111111111,1.51515151515,0.505050505051
TLS,3.6036036036,,5.85585585586,3.6036036036,70.7207207207,7.65765765766,0.900900900901,,,0,,,4.5045045045,1.8018018018,1.35135135135
NLD,4.1095890411,8.21917808219,20.5479452055,,,,13.698630137,,,,,49.3150684932,,,4.1095890411
THA,34.595959596,0.631313131313,1.0101010101,0.883838383838,15.9090909091,40.5303030303,3.28282828283,,,,,,1.0101010101,1.89393939394,0.252525252525
TJK,2.16606498195,,66.7870036101,0,7.2202166065,8.30324909747,7.94223826715,,0,0.361010830325,,,0.361010830325,6.85920577617,0
SYR,4.8417132216,,42.4581005587,,1.67597765363,16.573556797,3.91061452514,,,,,,16.573556797,,13.9664804469
MNE,0.4329004329,,24.2424242424,,,11.6883116883,29.8701298701,,,0,,,1.2987012987,32.0346320346,0.4329004329
BEL,,,27.1364317841,,,41.9790104948,9.29535232384,,,,1.34932533733,19.0404797601,,,1.19940029985
SWZ,5.59757942511,0,1.05900151286,5.74886535552,33.1316187595,15.8850226929,36.1573373676,1.21028744327,0.302571860817,,,,0.302571860817,0.453857791225,0.151285930408
SUR,23.2704402516,0.20964360587,4.1928721174,0.41928721174,9.22431865828,51.7819706499,9.85324947589,0,,,,,0.62893081761,0.20964360587,0.20964360587
SDN,,,3.33333333333,2.5,11.6666666667,75,0,0,0,3.33333333333,,,1.66666666667,0,2.5
PSE,3.14136125654,0,45.7242582897,0,1.57068062827,13.9616055846,9.59860383944,0,0.174520069808,2.79232111693,,,6.4572425829,16.2303664921,0.349040139616
LKA,23.795620438,1.02189781022,9.48905109489,0.43795620438,21.6058394161,11.8248175182,8.32116788321,,,0.14598540146,,,14.7445255474,8.46715328467,0.14598540146
AUT,4.58015267176,3.0534351145,21.679389313,1.2213740458,3.6641221374,28.3969465649,28.5496183206,,0.30534351145,,0.152671755725,3.0534351145,2.90076335878,1.06870229008,1.37404580153
SSD,2.5,0,0,0,10,7.5,10,0,0,12.5,,,42.5,7.5,7.5
ZAF,23.8731218698,1.16861435726,1.6694490818,,47.4123539232,18.1969949917,7.67946577629,0,,0,,,0,,
SOM,,,0.684931506849,,1.3698630137,5.47945205479,0,,,87.6712328767,,,2.7397260274,2.05479452055,
SLB,38.4393063584,0.867052023121,6.06936416185,,25.4335260116,3.75722543353,4.33526011561,0,,0.28901734104,,,13.5838150289,6.35838150289,0.867052023121
UKR,1.37825421133,0,21.2863705972,0.153139356815,0,9.80091883614,37.0597243492,0.612557427259,1.37825421133,1.22511485452,,0,4.59418070444,22.3583460949,0.153139356815
CHE,,,17.146776406,,,33.6076817558,20.8504801097,,,,,23.3196159122,,,5.07544581619
SGP,,,8.06451612903,,,16.1290322581,35.4838709677,,,,,25.8064516129,,,14.5161290323
SLE,3.01204819277,,0.602409638554,14.4578313253,45.1807228916,23.4939759036,1.20481927711,,,5.42168674699,,0,0.602409638554,0.602409638554,5.42168674699
MDA,7.39495798319,,33.2773109244,,0,8.90756302521,20,,0.672268907563,,,,5.04201680672,22.5210084034,2.18487394958
SEN,1.71673819742,,4.72103004292,22.3175965665,36.0515021459,21.8884120172,3.86266094421,,,0.429184549356,,0,3.86266094421,1.28755364807,3.86266094421
SAU,1.63265306122,,17.5510204082,,0.816326530612,62.0408163265,2.85714285714,,,,,,1.22448979592,3.67346938776,10.2040816327
STP,1.48148148148,0.246913580247,5.18518518519,6.17283950617,28.6419753086,36.5432098765,12.5925925926,1.48148148148,0,,,,,0.246913580247,7.40740740741
WSM,26.2962962963,0,1.48148148148,0.37037037037,38.5185185185,21.8518518519,0.740740740741,,,0.740740740741,,,5.18518518519,2.59259259259,2.22222222222
VCT,22.9845626072,,4.45969125214,,11.6638078902,42.0240137221,12.8644939966,,,,,,,2.91595197256,3.08747855918
LCA,12.7927927928,0,5.94594594595,0.540540540541,8.82882882883,39.2792792793,25.4054054054,0.900900900901,0.36036036036,0.540540540541,,,2.52252252252,1.98198198198,0.900900900901
KNA,,,10.2702702703,,6.21621621622,53.2432432432,15.1351351351,,8.10810810811,,,7.02702702703,,,
RWA,2.25563909774,0.375939849624,2.06766917293,14.4736842105,45.1127819549,15.7894736842,7.14285714286,0,0,0.375939849624,,,6.57894736842,5.82706766917,0
BIH,0.436681222707,0,8.29694323144,0,0,3.49344978166,13.5371179039,0.436681222707,0,,,,8.07860262009,65.0655021834,0.655021834061
BLR,5.07131537242,0,23.9302694136,0.158478605388,0.158478605388,16.323296355,35.3407290016,0.158478605388,0.158478605388,1.26782884311,,,4.75435816165,12.2028526149,0.475435816165
#N/A,4.83383685801,0,19.6374622356,0,0,64.3504531722,4.83383685801,,0.302114803625,,,1.35951661631,2.26586102719,2.416918429,
MKD,1.73697270471,0,4.96277915633,0,0.496277915633,3.97022332506,20.5955334988,0,0,,,,5.21091811414,62.7791563275,0.248138957816
KOR,7.375,21,16,,,2.5,30.375,,1.125,,,,12.375,,9.25
QAT,2.13333333333,2.93333333333,28.5333333333,0.533333333333,11.4666666667,35.4666666667,8.53333333333,0.266666666667,0.266666666667,1.6,,,3.73333333333,3.2,1.33333333333
PRI,45.9976105137,6.3321385902,1.43369175627,0,3.22580645161,18.5185185185,10.513739546,,0.238948626045,,,,9.79689366786,2.50896057348,1.43369175627
RUS,1.53846153846,,21.5384615385,,,20,38.4615384615,,,,,,,18.4615384615,
FRA,4.93975903614,,25.9036144578,2.40963855422,,49.6385542169,8.43373493976,,0.361445783133,,,1.44578313253,,,6.86746987952
PHL,15.4545454545,0.181818181818,6.36363636364,,6.72727272727,34.7272727273,3.45454545455,,,0.909090909091,,0.181818181818,9.63636363636,22,0.363636363636
PER,11.7804551539,0.401606425703,3.21285140562,0.669344042838,24.2302543507,12.1820615797,16.733601071,,0.401606425703,0.267737617135,0.133868808568,,17.8045515395,11.2449799197,0.937081659973
PRY,12.4371859296,0.251256281407,15.4522613065,,20.7286432161,22.6130653266,16.5829145729,,0.125628140704,0.753768844221,,,5.65326633166,5.40201005025,0
PNG,26.6253869969,1.5479876161,,,28.173374613,14.2414860681,4.33436532508,,,,,,11.7647058824,5.26315789474,8.04953560372
PAN,39.8089171975,0.796178343949,3.82165605096,0.31847133758,25.9554140127,18.152866242,5.89171974522,0,0.955414012739,0.31847133758,,,1.43312101911,1.75159235669,0.796178343949
PLW,3.66972477064,0,2.75229357798,17.125382263,13.4556574924,51.6819571865,1.83486238532,,0,,,,1.83486238532,0,7.64525993884
PAK,24.4382022472,0.842696629213,6.4606741573,,7.86516853933,4.49438202247,24.7191011236,,,4.21348314607,,0.561797752809,2.24719101124,23.8764044944,0.280898876404
OMN,11.8055555556,0.694444444444,9.375,0.347222222222,13.5416666667,19.0972222222,6.94444444444,,0.347222222222,,,,5.90277777778,30.2083333333,1.73611111111
GBR,7.40740740741,19.4444444444,9.25925925926,0.925925925926,1.85185185185,25.9259259259,25,0.925925925926,0.925925925926,,0,0.925925925926,1.85185185185,5.55555555556,
#N/A,,,5.91133004926,,,36.4532019704,,,,,,36.4532019704,5.91133004926,,15.2709359606
NGA,1.96078431373,,3.43137254902,16.1764705882,27.4509803922,13.2352941176,12.7450980392,0,0.490196078431,2.45098039216,1.96078431373,,6.86274509804,11.2745098039,1.96078431373
NER,1.19047619048,,2.38095238095,10.119047619,29.7619047619,40.4761904762,1.19047619048,,,0.595238095238,,,0,0,14.2857142857
NIC,37.0646766169,0.497512437811,4.35323383085,,32.3383084577,14.0547263682,6.71641791045,,,0.995024875622,0.124378109453,0.124378109453,1.74129353234,1.99004975124,
NZL,19.4666666667,26,4.53333333333,,2.4,27.6,15.3333333333,,1.06666666667,,,,2.13333333333,1.33333333333,0.133333333333
ALB,4.32276657061,,1.29682997118,,1.00864553314,2.30547550432,5.76368876081,,,0.576368876081,,0.14409221902,1.15273775216,83.4293948127,
NPL,36.2173038229,9.45674044266,3.42052313883,2.61569416499,26.1569416499,9.45674044266,7.44466800805,0,0.201207243461,,,,0.402414486922,4.42655935614,0.201207243461
NRU,37.4647887324,0.56338028169,10.7042253521,,6.47887323944,1.69014084507,7.88732394366,,,5.91549295775,,,13.2394366197,12.676056338,3.38028169014
NAM,11.3475177305,0.531914893617,2.12765957447,0.354609929078,47.5177304965,12.4113475177,21.2765957447,0.886524822695,0,0.177304964539,,1.77304964539,0.354609929078,0.531914893617,0.709219858156
MMR,9.19540229885,0.574712643678,5.36398467433,1.72413793103,52.8735632184,26.4367816092,1.91570881226,,,0,,0,0.574712643678,1.14942528736,0.191570881226
MOZ,1.72413793103,,0.862068965517,0,43.9655172414,38.7931034483,9.48275862069,0.862068965517,,1.72413793103,,0,0.862068965517,0.862068965517,0.862068965517
MAR,,,6.24071322437,,,71.9167904903,,,,2.82317979198,,6.09212481426,6.53789004458,6.09212481426,0.297176820208
MSR,,,21.0727969349,,6.13026819923,58.6206896552,6.51340996169,,4.59770114943,,,3.06513409962,,,
CZE,,,8.45886442642,,,63.0359212051,15.1796060255,,,,,3.24449594438,,,10.0811123986
MNG,5.87155963303,0,43.119266055,0.917431192661,6.78899082569,15.9633027523,15.4128440367,0.183486238532,0,,,,10.6422018349,0.917431192661,0.183486238532
MEX,49.177877429,1.79372197309,19.5814648729,6.27802690583,6.12855007474,4.48430493274,8.81913303438,0.298953662182,0.149476831091,,,,1.49476831091,0.747384155456,1.04633781764
MUS,11.4420062696,0,2.5078369906,1.41065830721,2.5078369906,13.9498432602,16.6144200627,0.156739811912,0.156739811912,,,,6.58307210031,44.670846395,
MRT,0.558659217877,0,1.67597765363,4.46927374302,20.1117318436,59.7765363128,1.11731843575,0,0,0.558659217877,,,10.6145251397,1.11731843575,0
#N/A,24.7887323944,,5.35211267606,,,33.2394366197,8.45070422535,,3.0985915493,,,1.97183098592,8.7323943662,11.5492957746,2.81690140845
MHL,56.1797752809,0.449438202247,,8.5393258427,20.6741573034,6.06741573034,3.14606741573,,,,,,3.14606741573,1.34831460674,0.449438202247
BGR,3.0303030303,0.1443001443,12.8427128427,,,8.94660894661,32.1789321789,,0.4329004329,,0.4329004329,,3.0303030303,38.961038961,
MLI,1.93548387097,0,1.29032258065,28.3870967742,41.2903225806,23.8709677419,0,0,0,0,,,0.645161290323,0.645161290323,1.93548387097
MDV,29.1066282421,1.4409221902,2.30547550432,1.4409221902,3.45821325648,13.2564841499,26.8011527378,,,,,,9.79827089337,12.1037463977,0.28818443804
MYS,13.1931166348,,5.16252390057,1.33843212237,9.3690248566,25.2390057361,10.707456979,,,,,0.57361376673,9.56022944551,18.5468451243,6.30975143403
MWI,18.4121621622,0.168918918919,1.85810810811,19.4256756757,50.6756756757,4.05405405405,3.20945945946,0,,,0,0.337837837838,0.506756756757,0.844594594595,0.506756756757
MDG,2.76381909548,0.251256281407,1.00502512563,3.76884422111,44.9748743719,15.0753768844,2.76381909548,,,2.51256281407,,,24.3718592965,2.01005025126,0.502512562814
ESP,8.51063829787,12.0060790274,9.726443769,,0.303951367781,26.1398176292,37.6899696049,,0.303951367781,,,,0.455927051672,2.88753799392,1.97568389058
LBY,3.58851674641,0,16.2679425837,0,0.717703349282,22.2488038278,5.5023923445,0.239234449761,0,,,,38.7559808612,6.93779904306,5.74162679426
LBR,1.47783251232,,,10.3448275862,55.1724137931,24.6305418719,1.97044334975,,,,,0.985221674877,5.41871921182,0,0
LSO,2.82392026578,0.166112956811,2.15946843854,2.32558139535,39.8671096346,23.5880398671,28.073089701,0.332225913621,,,,,0.332225913621,0.332225913621,
LBN,1.28205128205,0,31.8681318681,,,40.6593406593,7.87545787546,,0.18315018315,2.38095238095,,0.3663003663,4.21245421245,9.34065934066,1.8315018315
LTU,3.33333333333,0.47619047619,15.2380952381,0.15873015873,0,28.5714285714,30.7936507937,,1.26984126984,,0.31746031746,,8.25396825397,11.5873015873,
LAO,9.23694779116,0,3.21285140562,0.200803212851,27.3092369478,42.5702811245,2.20883534137,0,0,1.20481927711,,,9.83935742972,3.81526104418,0.401606425703
KGZ,3.11004784689,0,53.5885167464,0,0.478468899522,9.80861244019,24.8803827751,0,0,3.58851674641,,,1.67464114833,2.63157894737,0.239234449761
KWT,7.85440613027,,16.8582375479,,,44.8275862069,5.55555555556,,0.191570881226,,,,7.85440613027,10.9195402299,5.93869731801
KIR,,,,,,,,,,,,,,,
KEN,4.07854984894,,7.25075528701,24.3202416918,44.1087613293,11.4803625378,1.81268882175,0,0.453172205438,0.302114803625,1.05740181269,,3.32326283988,1.51057401813,0.302114803625
KAZ,3.04659498208,0,57.1684587814,0,0.179211469534,10.9318996416,22.4014336918,0.179211469534,0.179211469534,2.15053763441,,0,1.0752688172,1.97132616487,0.716845878136
JOR,3.60655737705,,34.9180327869,0.491803278689,1.47540983607,13.2786885246,12.9508196721,,,2.13114754098,,0.327868852459,5.73770491803,23.4426229508,1.6393442623
JPN,,,,,,,,,,,,,,,
JAM,13.7931034483,0,1.37931034483,0.965517241379,19.0344827586,23.8620689655,34.8965517241,,,,0.413793103448,0,0.551724137931,5.10344827586,0
ROU,5.57939914163,0.286123032904,9.01287553648,,0.572246065808,23.1759656652,32.3319027182,,0.572246065808,,0.71530758226,,19.0271816881,8.72675250358,
ISR,,,44.1826215022,,,19.145802651,5.89101620029,,5.89101620029,,,1.32547864507,5.89101620029,16.2002945508,1.47275405007
NOR,8.70056497175,,26.3276836158,3.72881355932,,35.0282485876,14.4632768362,,4.63276836158,,,,,,7.1186440678
IRQ,5.88235294118,,17.8368121442,0.189753320683,5.88235294118,29.9810246679,3.4155597723,0.189753320683,0.759013282732,4.36432637571,,,2.08728652751,29.2220113852,0.189753320683
IRN,17.9292929293,3.53535353535,10.2272727273,0,4.41919191919,18.9393939394,17.4242424242,,,,0.126262626263,0.126262626263,0.378787878788,26.6414141414,0.252525252525
IDN,,,7.8431372549,7.67973856209,51.1437908497,21.8954248366,,,,,,8.82352941176,,,2.61437908497
IND,67.2897196262,0.560747663551,2.80373831776,,,7.66355140187,10.4672897196,,,,,0.560747663551,,,10.6542056075
IRL,,,12.5748502994,,,25.748502994,34.880239521,,0.149700598802,,0.149700598802,18.4131736527,4.94011976048,3.14371257485,
HND,30.5898491084,0.411522633745,9.32784636488,,24.8285322359,16.3237311385,5.89849108368,,,,,,3.84087791495,8.77914951989,
HTI,4.34782608696,0.289855072464,0.289855072464,5.50724637681,56.231884058,8.11594202899,14.7826086957,,,0.869565217391,,0.289855072464,4.63768115942,3.1884057971,1.44927536232
GUY,9.76331360947,0.295857988166,17.1597633136,2.95857988166,14.4970414201,22.7810650888,26.6272189349,2.07100591716,0,,,,1.18343195266,1.18343195266,1.47928994083
GNB,1.24223602484,,21.7391304348,20.4968944099,8.69565217391,9.31677018634,9.31677018634,1.24223602484,3.10559006211,14.9068322981,,,7.45341614907,,2.48447204969
GIN,1.75438596491,,3.50877192982,1.75438596491,22.8070175439,21.0526315789,8.77192982456,0,,22.8070175439,,0,5.26315789474,5.26315789474,7.01754385965
GTM,34.5963756178,0.988467874794,2.47116968699,3.13014827018,27.3476112026,5.43657331137,6.26029654036,,,,,0.329489291598,9.71993410214,9.55518945634,0.164744645799
GUM,27.8713629403,5.97243491577,1.0719754977,0,7.04441041348,36.7534456355,10.5666156202,,0,,,,3.82848392037,3.21592649311,3.67534456355
#N/A,27.2108843537,,8.16326530612,,,22.4489795918,12.5850340136,,0.680272108844,,,0.680272108844,10.8843537415,14.2857142857,3.0612244898
GRD,,,5.53505535055,,16.6051660517,28.0442804428,40.405904059,,,,,,,,9.40959409594
DEU,12.5188536953,3.61990950226,8.89894419306,0.452488687783,1.05580693816,56.1085972851,9.35143288084,,0.754147812971,,0.301659125189,,5.88235294118,1.05580693816,
GHA,2.62295081967,,1.6393442623,21.6393442623,26.5573770492,15.737704918,7.86885245902,0.983606557377,0,0.655737704918,3.27868852459,2.62295081967,9.83606557377,3.27868852459,3.27868852459
EST,0.157480314961,,33.8582677165,,,29.9212598425,21.2598425197,,1.10236220472,,4.25196850394,0.787401574803,5.1968503937,3.46456692913,
GEO,5.45112781955,,23.4962406015,,,7.70676691729,25.5639097744,,2.81954887218,,,0.187969924812,13.9097744361,20.8646616541,
GMB,6.66666666667,,3.33333333333,6.66666666667,43.3333333333,23.3333333333,6.66666666667,,,,,,2.22222222222,3.33333333333,4.44444444444
GAB,1.92307692308,,,,1.28205128205,18.2692307692,38.4615384615,,,,,2.5641025641,29.1666666667,7.37179487179,0.961538461538
GRC,,,4.72440944882,,,6.29921259843,44.4881889764,,,,,,,37.7952755906,6.69291338583
SVK,7.16463414634,,19.512195122,,,33.993902439,39.3292682927,,,,,,,,
FJI,38.630806846,0.244498777506,11.4914425428,,0.733496332518,20.0488997555,14.6699266504,,0,,,,5.62347188264,6.84596577017,1.71149144254
ETH,0.763358778626,,2.03562340967,22.9007633588,61.3231552163,7.12468193384,0.508905852417,0,,0.763358778626,,,4.07124681934,0.508905852417,0
SWE,,,21.5425531915,,0,36.4361702128,21.8085106383,,0.93085106383,,,5.45212765957,3.45744680851,10.3723404255,
ERI,2.40963855422,0,3.61445783133,0,21.686746988,27.7108433735,9.63855421687,,,19.2771084337,,,13.2530120482,2.40963855422,
GNQ,7.93650793651,,3.96825396825,0,16.6666666667,18.253968254,17.4603174603,,,9.52380952381,,1.5873015873,11.9047619048,10.3174603175,2.38095238095
SLV,51.5320334262,0.41782729805,2.78551532033,0.278551532033,27.8551532033,5.57103064067,5.57103064067,0,0,0.278551532033,,,2.78551532033,2.78551532033,0.139275766017
EGY,2.05128205128,,51.452991453,0.854700854701,14.5299145299,27.3504273504,0.854700854701,,0.17094017094,,,,0.512820512821,0.512820512821,1.7094017094
ECU,40.4255319149,0.375469336671,6.3829787234,7.2590738423,13.5168961202,13.8923654568,6.75844806008,0,0,0.876095118899,,,6.00750938673,4.50563204005,
DOM,58.6455331412,0.28818443804,3.6023054755,1.4409221902,6.19596541787,25.6484149856,2.01729106628,0.14409221902,0,,,,1.00864553314,0.432276657061,0.576368876081
DMA,24.8434237996,,3.34029227557,,23.382045929,35.9081419624,12.5260960334,,,,,,,,
DJI,,,,3.15789473684,32.1052631579,57.3684210526,,,,,,2.10526315789,,,5.26315789474
ITA,9.56937799043,0.159489633174,9.25039872408,,,22.6475279107,22.6475279107,,0.318979266348,,,,5.90111642743,29.0271132376,0.478468899522
COD,3.44827586207,0.492610837438,0.985221674877,3.44827586207,5.91133004926,3.44827586207,16.7487684729,,1.97044334975,,,,36.9458128079,22.1674876847,4.43349753695
PRK,2.81690140845,0,94.7503201024,,0,0.128040973111,0.256081946223,,,,,,1.79257362356,0.256081946223,0
SVN,7.60456273764,0.126742712294,29.0240811153,,0.380228136882,29.4043092522,10.2661596958,,3.29531051965,,,,9.50570342205,10.1394169835,0.253485424588
CUB,33.1978319783,0,32.2493224932,0,0.813008130081,9.89159891599,21.0027100271,0.406504065041,0.271002710027,0,,,0.813008130081,0.677506775068,0.677506775068
LVA,,3.09734513274,41.2979351032,,0.147492625369,16.6666666667,20.0589970501,,0.589970501475,,,,10.4719764012,6.63716814159,1.03244837758
CIV,0.546448087432,,0.546448087432,1.09289617486,13.1147540984,38.7978142077,9.83606557377,0,,3.27868852459,,1.6393442623,21.3114754098,3.27868852459,6.55737704918
CRI,35.8267716535,6.03674540682,3.14960629921,0.131233595801,11.4173228346,27.1653543307,14.1732283465,0,0.131233595801,0,,,1.1811023622,0.393700787402,0.393700787402
COK,10.2088167053,1.39211136891,3.24825986079,,37.819025522,35.2668213457,0.696055684455,,,,,,0.696055684455,2.55220417633,8.12064965197
COG,0.664451827243,0,0,1.32890365449,9.63455149502,15.6146179402,29.5681063123,1.32890365449,0.332225913621,2.99003322259,,,26.9102990033,4.98338870432,6.64451827243
COM,4.14507772021,,0.518134715026,8.29015544041,29.0155440415,16.0621761658,10.8808290155,0,,4.14507772021,,,16.5803108808,9.84455958549,0.518134715026
COL,44.1213653603,4.29835651075,9.4816687737,3.9190897598,11.6308470291,9.60809102402,8.84955752212,,0.126422250316,0.252844500632,,,2.90771175727,4.42477876106,0.379266750948
HKG,4.70430107527,0.268817204301,8.60215053763,0,2.15053763441,10.8870967742,70.0268817204,,,,,0,1.34408602151,2.01612903226,0
CHN,33.9243498818,5.31914893617,47.9905437352,0.354609929078,0,1.41843971631,10.0472813239,,0.236406619385,,,,0.354609929078,0.354609929078,
CHL,11.0591900312,,29.4392523364,,,45.3271028037,14.1744548287,,,,,,,,
TCD,3.57142857143,,,17.8571428571,37.5,7.14285714286,5.35714285714,,,17.8571428571,,0,8.92857142857,,1.78571428571
CAF,1.31578947368,0,0,1.31578947368,3.28947368421,38.8157894737,15.1315789474,0.657894736842,0,18.4210526316,,0.657894736842,18.4210526316,1.31578947368,0.657894736842
CAN,4.851004851,5.12820512821,2.9799029799,0.0693000693001,1.6632016632,30.2841302841,37.6299376299,0.2079002079,2.5641025641,,1.1781011781,1.2474012474,4.158004158,8.03880803881,
CMR,0.583090379009,0,0.874635568513,3.79008746356,13.1195335277,6.7055393586,21.2827988338,0.291545189504,0.291545189504,14.2857142857,,,32.944606414,4.37317784257,1.45772594752
KHM,5.31914893617,0.177304964539,7.80141843972,3.90070921986,16.134751773,31.5602836879,3.72340425532,0,,0.177304964539,,,5.31914893617,25.7092198582,0.177304964539
CPV,24.1435562806,,3.58890701468,,18.4339314845,34.9102773246,9.95106035889,,,,,2.1207177814,3.09951060359,3.58890701468,0.163132137031
BDI,0.949367088608,0.316455696203,10.1265822785,12.6582278481,59.1772151899,9.17721518987,2.21518987342,0.316455696203,0,0.949367088608,,,3.48101265823,0.316455696203,0.316455696203
BFA,0,,2.34375,44.53125,32.421875,10.9375,3.90625,,,0.390625,0.390625,,3.90625,0.78125,0.390625
MLT,1.92813321648,1.92813321648,2.54163014899,,,13.8475021911,19.1936897458,,0.876424189308,,,,17.0026292726,35.5828220859,7.09903593339
BRA,26.6500622665,5.2303860523,2.49066002491,0.124533001245,6.600249066,42.5902864259,12.8268991283,0.124533001245,0.124533001245,,0.124533001245,,0.996264009963,,2.11706102117
BWA,3.45394736842,0.164473684211,1.31578947368,,11.1842105263,10.0328947368,68.5855263158,,0.986842105263,,,,2.96052631579,0.986842105263,0.328947368421
HUN,6.20347394541,,22.5806451613,,0,48.8833746898,10.0496277916,,0.744416873449,,,,3.22580645161,8.06451612903,0.248138957816
BOL,10.7438016529,0.165289256198,13.8842975207,,18.6776859504,5.45454545455,6.61157024793,,0.165289256198,1.32231404959,,,34.3801652893,8.09917355372,0.495867768595
BTN,10.8231707317,19.2073170732,5.64024390244,0.15243902439,44.0548780488,11.4329268293,8.38414634146,0,0,0,,,0.15243902439,0,0.15243902439
BEN,1.12359550562,,5.61797752809,15.1685393258,20.2247191011,14.606741573,6.74157303371,,,6.1797752809,,3.37078651685,17.9775280899,6.74157303371,2.24719101124
BLZ,33.8521400778,0.194552529183,2.91828793774,6.42023346304,19.6498054475,21.2062256809,9.33852140078,0.583657587549,0.194552529183,,,,2.72373540856,2.33463035019,0.583657587549
DNK,4.66732869911,9.93048659384,23.7338629593,,0,20.8540218471,24.131082423,,1.09235352532,,,,1.88679245283,2.08540218471,11.6186693148
POL,0,0,11.5543328748,,,4.67675378267,18.431911967,,3.85144429161,,,,39.0646492435,22.4209078404,
BRB,7.9258010118,0.168634064081,5.22765598651,1.34907251265,8.43170320405,35.7504215852,32.8836424958,0.843170320405,0.843170320405,0.168634064081,,,1.68634064081,3.37268128162,1.34907251265
BGD,7.38362760835,1.92616372392,0.963081861958,2.72873194222,19.9036918138,43.3386837881,10.2728731942,,,0,,,9.9518459069,3.04975922953,0.481540930979
BHR,10.0161550889,0,4.68497576737,,0,17.6090468498,15.5088852989,,0,,,1.77705977383,5.16962843296,42.4878836834,2.74636510501
BHS,27.2878535774,,6.15640599002,,7.98668885191,52.4126455907,3.82695507488,,2.32945091514,,,,,,
AZE,0.78431372549,,18.0392156863,,0,2.1568627451,4.3137254902,,0.392156862745,2.1568627451,,,7.8431372549,63.7254901961,0.588235294118
FIN,19.2258064516,1.41935483871,33.2903225806,,2.45161290323,14.5806451613,25.935483871,,0.387096774194,,,,0.903225806452,0.774193548387,1.03225806452
